종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"006800","미래에셋증권","KOSPI","증권","8140","110","1.37","4764475561120"
"00680K","미래에셋증권2우B","KOSPI","증권","3880","0","0.00","543200000000"
"006805","미래에셋증권우","KOSPI","증권","4265","25","0.59","60033073750"
"002840","미원상사","KOSPI","화학","183000","-2100","-1.13","869250000000"
"268280","미원에스씨","KOSPI","화학","148900","-500","-0.33","744500000000"
"107590","미원홀딩스","KOSPI","기타금융","77500","-400","-0.51","179800000000"
"134380","미원화학","KOSPI","화학","78600","-100","-0.13","172862464800"
"003650","미창석유","KOSPI","화학","88800","-900","-1.00","154482873600"
"377740","바이오노트","KOSPI","제약","4810","10","0.21","490889590880"
"003610","방림","KOSPI","섬유·의류","4365","-15","-0.34","184701002850"
"001340","백광산업","KOSPI","화학","7400","360","5.11","332396211800"
"035150","백산","KOSPI","화학","12790","-170","-1.31","274985000000"
"002410","범양건영","KOSPI","건설","2575","-55","-2.09","70760536500"
"007210","벽산","KOSPI","비금속","1857","20","1.09","125458920000"
"002760","보락","KOSPI","화학","1119","24","2.19","67028100000"
"003850","보령","KOSPI","제약","10370","100","0.97","899983336590"
"000890","보해양조","KOSPI","음식료·담배","496","3","0.61","69003583984"
"003000","부광약품","KOSPI","제약","4755","175","3.82","325501960605"
"001270","부국증권","KOSPI","증권","27550","-50","-0.18","285690359300"
"001275","부국증권우","KOSPI","증권","22000","-50","-0.23","66000000000"
"026940","부국철강","KOSPI","금속","2415","45","1.90","48300000000"
"011390","부산산업","KOSPI","비금속","77900","900","1.17","82262400000"
"005030","부산주공","KOSPI","운송장비·부품","486","0","0.00","38288532168"
"002070","비비안","KOSPI","섬유·의류","918","-5","-0.54","27350882820"
"100220","비상교육","KOSPI","오락·문화","4450","100","2.30","57835497450"
"090460","비에이치","KOSPI","전기·전자","17250","130","0.76","594510537750"
"005180","빙그레","KOSPI","음식료·담배","81400","200","0.25","801891017400"
"003960","사조대림","KOSPI","음식료·담배","40350","-250","-0.62","369786243450"
"008040","사조동아원","KOSPI","음식료·담배","975","13","1.35","137615985000"
"007160","사조산업","KOSPI","농업, 임업 및 어업","34450","-100","-0.29","172250000000"
"014710","사조씨푸드","KOSPI","음식료·담배","4580","90","2.00","78860926940"
"006090","사조오양","KOSPI","음식료·담배","8300","110","1.34","78208733700"
"062040","산일전기","KOSPI","전기·전자","68000","100","0.15","2070273600000"
"001470","삼부토건","KOSPI","건설","914","2","0.22","209015187136"
"028050","삼성E&A","KOSPI","일반서비스","16900","100","0.60","3312400000000"
"448730","삼성FN리츠","KOSPI","부동산","4690","20","0.43","427024500000"
"006400","삼성SDI","KOSPI","전기·전자","247000","7500","3.13","16984838910000"
"006405","삼성SDI우","KOSPI","전기·전자","146700","3900","2.73","237345343200"
"006660","삼성공조","KOSPI","운송장비·부품","9240","200","2.21","75087141360"
"028260","삼성물산","KOSPI","유통","115600","2300","2.03","20551842769200"
"02826K","삼성물산우B","KOSPI","유통","88200","1300","1.50","129441438000"
"207940","삼성바이오로직스","KOSPI","제약","940000","6000","0.64","66903560000000"
"032830","삼성생명","KOSPI","보험","93200","1700","1.86","18640000000000"
"018260","삼성에스디에스","KOSPI","IT 서비스","128000","3500","2.81","9904358400000"
"009150","삼성전기","KOSPI","전기·전자","122300","-100","-0.08","9135039020800"
"009155","삼성전기우","KOSPI","전기·전자","56600","300","0.53","164535294400"
"005930","삼성전자","KOSPI","전기·전자","54400","1000","1.87","324756170720000"
"005935","삼성전자우","KOSPI","전기·전자","45100","400","0.89","37112190170000"
"001360","삼성제약","KOSPI","제약","1564","6","0.39","147269491556"
"010140","삼성중공업","KOSPI","운송장비·부품","11410","-90","-0.78","10040800000000"
"016360","삼성증권","KOSPI","증권","42950","-100","-0.23","3835435000000"
"068290","삼성출판사","KOSPI","오락·문화","15690","40","0.26","156900000000"
"029780","삼성카드","KOSPI","기타금융","38400","-700","-1.79","4448981414400"
"000810","삼성화재","KOSPI","보험","356500","1000","0.28","16889129390500"
"000815","삼성화재우","KOSPI","보험","269000","-2500","-0.92","858648000000"
"006110","삼아알미늄","KOSPI","금속","36450","3250","9.79","536249338200"
"145990","삼양사","KOSPI","음식료·담배","47800","0","0.00","492982862200"
"145995","삼양사우","KOSPI","음식료·담배","29900","-50","-0.17","11065093000"
"003230","삼양식품","KOSPI","음식료·담배","741000","2000","0.27","5581964115000"
"002170","삼양통상","KOSPI","기타제조","50500","200","0.40","151500000000"
"272550","삼양패키징","KOSPI","화학","15880","-170","-1.06","250724095480"
"000070","삼양홀딩스","KOSPI","기타금융","65100","100","0.15","557534042100"
"000075","삼양홀딩스우","KOSPI","기타금융","51700","0","0.00","15719798600"
"003720","삼영","KOSPI","화학","3770","105","2.86","128180000000"
"002810","삼영무역","KOSPI","유통","12610","-110","-0.86","232868214280"
"005680","삼영전자","KOSPI","전기·전자","9830","-100","-1.01","196600000000"
"023000","삼원강재","KOSPI","운송장비·부품","2360","5","0.21","94400000000"
"004380","삼익THK","KOSPI","기계·장비","9960","-10","-0.10","209160000000"
"002450","삼익악기","KOSPI","기타제조","1172","3","0.26","106102232380"
"004440","삼일씨엔에스","KOSPI","비금속","3415","30","0.89","43479599005"
"000520","삼일제약","KOSPI","제약","13880","-20","-0.14","301082336680"
"009770","삼정펄프","KOSPI","종이·목재","25800","300","1.18","64499251800"
"005500","삼진제약","KOSPI","제약","17940","100","0.56","249366000000"
"004690","삼천리","KOSPI","전기·가스","90600","1900","2.14","367385265000"
"010960","삼호개발","KOSPI","건설","3110","15","0.48","77750000000"
"004450","삼화왕관","KOSPI","금속","31200","350","1.13","67216624800"
"009470","삼화전기","KOSPI","전기·전자","31900","400","1.27","210980858000"
"011230","삼화전자","KOSPI","전기·전자","3310","70","2.16","55947937000"
"001820","삼화콘덴서","KOSPI","전기·전자","27550","700","2.61","286382250000"
"000390","삼화페인트","KOSPI","화학","6280","100","1.62","170837785320"
"001290","상상인증권","KOSPI","증권","432","1","0.23","46801635840"
"041650","상신브레이크","KOSPI","운송장비·부품","2955","25","0.85","63448134750"
"075180","새론오토모티브","KOSPI","운송장비·부품","3350","5","0.15","64320000000"
"007540","샘표","KOSPI","기타금융","38750","950","2.51","111437250000"
"248170","샘표식품","KOSPI","음식료·담배","25400","700","2.83","116034464400"
"007860","서연","KOSPI","기타금융","6900","-30","-0.43","162010923600"
"200880","서연이화","KOSPI","운송장비·부품","12200","150","1.24","329746931400"
"017390","서울가스","KOSPI","전기·가스","49850","0","0.00","249250000000"
"004410","서울식품","KOSPI","음식료·담배","151","3","2.03","56588089409"
"004415","서울식품우","KOSPI","음식료·담배","1168","-22","-1.85","2598216000"
"021050","서원","KOSPI","금속","1169","16","1.39","55497795710"
"008490","서흥","KOSPI","화학","13190","290","2.25","152596600470"
"007610","선도전기","KOSPI","전기·전자","3000","0","0.00","54000000000"
"136490","선진","KOSPI","음식료·담배","5690","50","0.89","135305946760"
"014910","성문전자","KOSPI","전기·전자","1085","18","1.69","24370168725"
"014915","성문전자우","KOSPI","전기·전자","4530","-20","-0.44","2718000000"
"003080","성보화학","KOSPI","화학","2510","20","0.80","50250200000"
"004980","성신양회","KOSPI","비금속","7420","10","0.13","181909261660"
"004985","성신양회우","KOSPI","비금속","10890","110","1.02","8011174050"
"011300","성안머티리얼스","KOSPI","섬유·의류","762","32","4.38","62546939676"
"000180","성창기업지주","KOSPI","일반서비스","1323","23","1.77","92281366800"
"002420","세기상사","KOSPI","유통","5060","-20","-0.39","28127770880"
"004360","세방","KOSPI","운송·창고","11140","50","0.45","215098806600"
